timestamp,value,__name__,instance,job,value_source
19:00:47.567,45777409.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:00:48.672,44981051.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:00:49.759,44981051.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:00:50.903,44981051.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:00:52.007,44981051.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:00:53.085,44981051.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:00:54.209,47409733.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:00:55.349,47409733.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:00:56.440,47409733.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:00:57.533,47409733.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:00:58.639,47621536.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:00:59.784,47621536.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:00.879,47621536.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:01.974,47621536.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:03.072,47621536.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:04.265,46950080.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:05.359,46950080.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:06.445,46950080.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:07.530,46950080.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:08.670,44114935.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:09.758,44114935.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:10.848,44114935.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:11.932,44114935.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:13.083,44114935.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:14.172,44523584.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:15.265,44523584.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:16.359,44523584.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:17.502,44523584.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:18.598,44296021.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:19.682,44296021.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:20.779,44296021.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:21.910,44296021.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:23.011,44296021.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:24.096,44880932.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:25.210,44880932.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:26.331,44880932.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:27.420,44880932.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:28.502,44823763.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:29.593,44823763.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:30.730,44823763.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:31.814,44823763.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:32.916,44823763.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:34.027,54752594.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:35.169,54752594.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:36.259,54752594.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:37.351,54752594.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:38.442,54752594.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:39.593,45206361.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:40.662,45206361.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:41.747,45206361.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:42.827,45206361.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:43.980,45448259.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:45.072,45448259.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:46.175,45448259.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:47.259,45448259.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:48.407,45448259.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:49.503,44453696.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:50.584,44453696.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:51.664,44453696.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:52.787,44453696.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:53.870,44289246.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:54.955,44289246.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:56.059,44289246.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:57.197,44289246.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:58.284,44289246.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:01:59.373,43355879.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:00.466,43355879.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:01.598,43355879.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:02.670,43355879.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:03.750,43976442.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:04.828,43976442.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:05.936,43976442.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:07.050,43976442.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:08.147,43976442.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:09.220,43723969.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:10.349,43723969.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:11.431,43723969.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:12.515,43723969.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:13.591,45631820.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:14.728,45631820.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:15.811,45631820.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:16.889,45631820.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:17.973,45631820.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:19.111,50029145.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:20.199,50029145.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:21.294,50029145.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:22.375,50029145.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:23.505,54382050.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:24.580,54382050.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:25.652,54382050.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:26.728,54382050.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:27.834,54382050.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:28.913,44202076.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:29.989,44202076.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:31.081,44202076.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:32.222,44202076.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:33.315,44202076.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:34.385,43854127.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:35.459,43854127.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:36.570,43854127.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:37.638,43854127.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:38.710,44090430.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:39.774,44090430.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:40.895,44090430.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:41.969,44090430.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:43.051,44090430.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:44.124,44544376.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:45.239,44544376.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:46.309,44544376.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:47.379,44544376.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:48.445,44364718.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:49.570,44364718.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:50.640,44364718.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:51.710,44364718.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:52.777,44364718.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:53.881,45441053.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:54.959,45441053.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:56.063,45441053.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:57.122,45441053.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:58.245,45441053.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:02:59.328,44750791.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:00.393,44750791.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:01.459,44750791.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:02.565,44750791.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:03.626,42788962.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:04.695,42788962.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:05.756,42788962.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:06.868,42788962.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:07.927,42788962.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:08.997,43431770.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:10.088,43431770.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:11.215,43431770.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:12.272,43431770.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:13.342,43431770.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:14.407,43393570.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:15.527,43393570.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:16.598,43393570.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:17.663,43393570.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:18.725,42474766.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:19.840,42474766.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:20.906,42474766.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:21.969,42474766.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:23.038,42474766.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:24.164,43688067.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:25.227,43688067.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:26.288,43688067.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:27.364,43688067.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:28.452,42546540.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:29.514,42546540.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:30.575,42546540.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:31.639,42546540.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:32.731,42546540.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:33.793,42760616.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:34.853,42760616.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:35.911,42760616.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:37.010,42760616.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:38.083,42760616.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:39.144,43021472.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:40.208,43021472.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:41.304,43021472.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:42.357,43021472.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:43.423,43021472.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:44.486,42715891.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:45.582,42715891.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:46.642,42715891.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:47.698,42715891.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:48.754,43841563.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:49.809,43841563.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:50.911,43841563.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:51.974,43841563.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:53.052,43841563.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:54.148,43579528.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:55.234,43579528.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:56.290,43579528.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:57.347,43579528.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:58.405,43579528.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:03:59.527,44472242.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:00.586,44472242.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:01.636,44472242.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:02.696,44472242.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:03.779,44071438.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:04.843,44071438.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:05.902,44071438.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:06.962,44071438.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:08.075,44071438.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:09.142,44038816.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:10.209,44038816.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:11.270,44038816.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:12.352,44038816.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:13.411,44038816.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:14.472,44100919.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:15.536,44100919.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:16.645,44100919.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:17.695,44100919.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
19:04:18.749,43148355.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
