timestamp,value,__name__,id,image,instance,job,name
18:56:43.276,1739472990.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/46b6500040af693085e978297b3503915fb30444686e78999d3f66b99a4682d3,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-0tobQaRR4imeXpjgF9NaEyZs
18:56:43.276,1739472998.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/f41ffa172780a49af6617b6fbfbcb4cf9b7906b8e5ce96a76906dd6fca1dee18,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-oyRIEA8JhtsB40vhYJNyH8Q7
18:56:43.276,1739473000.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/72dad1a664dbefdc65cdf77c8295ed89d377e1b0e74eff3dfeaa063b409e3412,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-BzZQu89aqSoBOJzlWR3fi7ly
18:56:44.478,1739472990.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/46b6500040af693085e978297b3503915fb30444686e78999d3f66b99a4682d3,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-0tobQaRR4imeXpjgF9NaEyZs
18:56:44.478,1739472998.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/f41ffa172780a49af6617b6fbfbcb4cf9b7906b8e5ce96a76906dd6fca1dee18,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-oyRIEA8JhtsB40vhYJNyH8Q7
18:56:44.478,1739473000.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/72dad1a664dbefdc65cdf77c8295ed89d377e1b0e74eff3dfeaa063b409e3412,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-BzZQu89aqSoBOJzlWR3fi7ly
18:56:45.666,1739472990.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/46b6500040af693085e978297b3503915fb30444686e78999d3f66b99a4682d3,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-0tobQaRR4imeXpjgF9NaEyZs
18:56:45.666,1739472998.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/f41ffa172780a49af6617b6fbfbcb4cf9b7906b8e5ce96a76906dd6fca1dee18,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-oyRIEA8JhtsB40vhYJNyH8Q7
18:56:45.666,1739473000.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/72dad1a664dbefdc65cdf77c8295ed89d377e1b0e74eff3dfeaa063b409e3412,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-BzZQu89aqSoBOJzlWR3fi7ly
18:56:46.896,1739472990.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/46b6500040af693085e978297b3503915fb30444686e78999d3f66b99a4682d3,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-0tobQaRR4imeXpjgF9NaEyZs
18:56:46.896,1739472998.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/f41ffa172780a49af6617b6fbfbcb4cf9b7906b8e5ce96a76906dd6fca1dee18,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-oyRIEA8JhtsB40vhYJNyH8Q7
18:56:46.896,1739473000.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/72dad1a664dbefdc65cdf77c8295ed89d377e1b0e74eff3dfeaa063b409e3412,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-BzZQu89aqSoBOJzlWR3fi7ly
18:56:46.896,1739473004.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/5aefb43c9b6901be6bbc0378314c2e24847232cc7df4bcb765fc138906462940,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-uQj4Ts6kDHOM5XCIzaBWQ0bn
18:56:46.896,1739473005.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/ccdc755e4528394a593a9e0fc6f64710b8cbacfab49f2c1afbfd14aae90f7850,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-nZG8EmWF6Q9IrjPxUu0RIHN3
18:56:48.137,1739472990.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/46b6500040af693085e978297b3503915fb30444686e78999d3f66b99a4682d3,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-0tobQaRR4imeXpjgF9NaEyZs
18:56:48.137,1739472998.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/f41ffa172780a49af6617b6fbfbcb4cf9b7906b8e5ce96a76906dd6fca1dee18,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-oyRIEA8JhtsB40vhYJNyH8Q7
18:56:48.137,1739473000.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/72dad1a664dbefdc65cdf77c8295ed89d377e1b0e74eff3dfeaa063b409e3412,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-BzZQu89aqSoBOJzlWR3fi7ly
18:56:48.137,1739473004.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/5aefb43c9b6901be6bbc0378314c2e24847232cc7df4bcb765fc138906462940,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-uQj4Ts6kDHOM5XCIzaBWQ0bn
18:56:48.137,1739473005.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/ccdc755e4528394a593a9e0fc6f64710b8cbacfab49f2c1afbfd14aae90f7850,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-nZG8EmWF6Q9IrjPxUu0RIHN3
18:56:49.370,1739472990.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/46b6500040af693085e978297b3503915fb30444686e78999d3f66b99a4682d3,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-0tobQaRR4imeXpjgF9NaEyZs
18:56:49.370,1739472998.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/f41ffa172780a49af6617b6fbfbcb4cf9b7906b8e5ce96a76906dd6fca1dee18,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-oyRIEA8JhtsB40vhYJNyH8Q7
18:56:49.370,1739473000.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/72dad1a664dbefdc65cdf77c8295ed89d377e1b0e74eff3dfeaa063b409e3412,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-BzZQu89aqSoBOJzlWR3fi7ly
18:56:49.370,1739473004.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/5aefb43c9b6901be6bbc0378314c2e24847232cc7df4bcb765fc138906462940,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-uQj4Ts6kDHOM5XCIzaBWQ0bn
18:56:49.370,1739473005.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/ccdc755e4528394a593a9e0fc6f64710b8cbacfab49f2c1afbfd14aae90f7850,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-nZG8EmWF6Q9IrjPxUu0RIHN3
18:56:50.660,1739472990.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/46b6500040af693085e978297b3503915fb30444686e78999d3f66b99a4682d3,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-0tobQaRR4imeXpjgF9NaEyZs
18:56:50.660,1739472998.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/f41ffa172780a49af6617b6fbfbcb4cf9b7906b8e5ce96a76906dd6fca1dee18,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-oyRIEA8JhtsB40vhYJNyH8Q7
18:56:50.660,1739473000.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/72dad1a664dbefdc65cdf77c8295ed89d377e1b0e74eff3dfeaa063b409e3412,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-BzZQu89aqSoBOJzlWR3fi7ly
18:56:50.660,1739473004.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/5aefb43c9b6901be6bbc0378314c2e24847232cc7df4bcb765fc138906462940,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-uQj4Ts6kDHOM5XCIzaBWQ0bn
18:56:50.660,1739473005.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/ccdc755e4528394a593a9e0fc6f64710b8cbacfab49f2c1afbfd14aae90f7850,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-nZG8EmWF6Q9IrjPxUu0RIHN3
18:56:52.084,1739472990.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/46b6500040af693085e978297b3503915fb30444686e78999d3f66b99a4682d3,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-0tobQaRR4imeXpjgF9NaEyZs
